,mean_value
rr_min,835.125
rr_mean,930.0111926657067
rr_max,984.7916666666666
rr_range,149.66666666666666
longest_rr_pause,984.7916666666666
SDNN,33.97013818337257
RMSSD,41.27304183920249
pNN50,9.981901738262973
pvc_count,0.21666666666666667
pvc_burden_pct,0.6830197132616488
pvc_couplets,0.1
n_rpeaks,32.28333333333333
beats_per_min,64.56666666666666
signal_mean,-0.024677147995680517
signal_std,0.2029570957024892
signal_var,0.0413415455880264
signal_rms,0.2044644359499216
signal_range,1.3180974503358205
signal_skew,-2.9278145594535894
signal_kurtosis,9.872856638452625
zero_crossings,315.7
hr_mean,51.01157970246814
hr_std,9.092439708996714
hr_min,35.42451742602995
hr_max,65.79532305727417
hr_range,30.370805631244213
hr_slope,-7.79901307900812e-05
ecg_quality_mean,0.7172429227714446
ecg_quality_std,0.26028607442737667
ecg_quality_low_frac,0.47310972222222225
HRV_MeanNN,930.0111926657067
HRV_SDNN,34.523151315502886
HRV_SDANN1,
HRV_SDNNI1,
HRV_SDANN2,
HRV_SDNNI2,
HRV_SDANN5,
HRV_SDNNI5,
HRV_RMSSD,41.27304183920249
HRV_SDSD,41.936431327585645
HRV_CVNN,0.037468212725457424
HRV_CVSD,0.044555452774603696
HRV_MedianNN,933.8958333333334
HRV_MadNN,23.937812500000003
HRV_MCVNN,0.025776048479790235
HRV_IQRNN,33.072916666666664
HRV_SDRMSSD,0.885415207326324
HRV_Prc20NN,912.075
HRV_Prc80NN,952.5833333333334
HRV_pNN50,9.664312819050723
HRV_pNN20,43.96996341099164
HRV_MinNN,835.125
HRV_MaxNN,984.7916666666666
HRV_HTI,4.647159744442353
HRV_TINN,98.50260416666667
HRV_ULF,
HRV_VLF,
HRV_LF,
HRV_HF,0.06884802434001153
HRV_VHF,0.014388082333884455
HRV_TP,0.08323610667389601
HRV_LFHF,
HRV_LFn,
HRV_HFn,0.7611048111550026
HRV_LnHF,-3.3221594279186135
HRV_SD1,29.65353497049977
HRV_SD2,37.378759698210494
HRV_SD1SD2,0.9800331611014846
HRV_S,6344.840550037018
HRV_CSI,1.3505675263734507
HRV_CVI,3.9868060848933227
HRV_CSI_Modified,238.01298563310638
HRV_PIP,0.7437013507545411
HRV_IALS,0.7995421332376264
HRV_PSS,0.9628183572847812
HRV_PAS,0.4815251646501647
HRV_GI,50.38773396502391
HRV_SI,50.42400749924248
HRV_AI,50.3798061007654
HRV_PI,47.12284295171523
HRV_C1d,0.4647581879481039
HRV_C1a,0.5352418120518961
HRV_SD1d,20.204230427247335
HRV_SD1a,21.538785261075986
HRV_C2d,0.5767251941886097
HRV_C2a,0.4232748058113903
HRV_SD2d,28.74154713702711
HRV_SD2a,22.49225839127228
HRV_Cd,0.5329716575869624
HRV_Ca,0.4670283424130376
HRV_SDNNd,25.99692806336807
HRV_SDNNa,22.546651046510593
HRV_DFA_alpha1,0.7058457837930364
HRV_MFDFA_alpha1_Width,0.9007822575954142
HRV_MFDFA_alpha1_Peak,0.8049232664837461
HRV_MFDFA_alpha1_Mean,0.9361938629371849
HRV_MFDFA_alpha1_Max,0.16580424815839995
HRV_MFDFA_alpha1_Delta,-0.5189751364961286
HRV_MFDFA_alpha1_Asymmetry,-0.39161058377523117
HRV_MFDFA_alpha1_Fluctuation,0.0019476548633581149
HRV_MFDFA_alpha1_Increment,0.11308201135251475
HRV_ApEn,0.21747653035818656
HRV_SampEn,
HRV_ShanEn,3.6003282648797095
HRV_FuzzyEn,1.1742539569385828
HRV_MSEn,0.014059067111688275
HRV_CMSEn,0.015524053547751993
HRV_RCMSEn,0.01689386810217147
HRV_CD,1.6030176752035914
HRV_HFD,1.8980115062205571
HRV_KFD,4.834664567414181
HRV_LZC,1.0289596738671576
patient_id,480.0
window_idx,1499.5
start_idx,8997000.0
duration_sec,30.0
HRV_DFA_alpha2,
